date,total_cost_spot_only,action_spot_only,total_cost_static_hedge,action_static_hedge,total_cost_heuristic_policy,action_heuristic_policy,total_cost_rl_policy,action_rl_policy
2025-10-11,73.7,buy_on_spot,74.96,static_m1_hedge,75.5,buy_m1_future,2.0,shift_production
2025-10-12,64.63,buy_on_spot,72.239,static_m1_hedge,75.5,buy_m1_future,2.0,shift_production
2025-10-13,102.36,buy_on_spot,82.368,static_m1_hedge,73.8,buy_m1_future,2.0,shift_production
2025-10-14,108.24,buy_on_spot,84.839,static_m1_hedge,74.81,buy_m1_future,2.0,shift_production
2025-10-15,109.4,buy_on_spot,85.07500000000002,static_m1_hedge,74.65,buy_m1_future,74.65,buy_m1_future
2025-10-16,109.88,buy_on_spot,85.60400000000001,static_m1_hedge,75.2,buy_m1_future,2.0,shift_production
2025-10-17,107.49,buy_on_spot,85.55199999999999,static_m1_hedge,76.15,buy_m1_future,2.0,shift_production
2025-10-18,80.82,buy_on_spot,77.551,static_m1_hedge,76.15,buy_m1_future,2.0,shift_production
2025-10-19,32.78,buy_on_spot,63.139,static_m1_hedge,76.15,buy_m1_future,2.0,shift_production
2025-10-20,41.0,buy_on_spot,64.03,static_m1_hedge,73.9,buy_m1_future,2.0,shift_production
2025-10-21,38.36,buy_on_spot,62.608,static_m1_hedge,73.0,buy_m1_future,2.0,shift_production
2025-10-22,27.51,buy_on_spot,58.19799999999999,static_m1_hedge,71.35,buy_m1_future,2.0,shift_production
2025-10-23,23.59,buy_on_spot,55.376999999999995,static_m1_hedge,69.0,buy_m1_future,2.0,shift_production
2025-10-24,91.83,buy_on_spot,73.679,static_m1_hedge,65.9,buy_m1_future,2.0,shift_production
2025-10-25,80.9,buy_on_spot,70.4,static_m1_hedge,65.9,buy_m1_future,2.0,shift_production
2025-10-26,51.28,buy_on_spot,61.514,static_m1_hedge,65.9,buy_m1_future,2.0,shift_production
2025-10-27,89.72,buy_on_spot,73.676,static_m1_hedge,66.8,buy_m1_future,2.0,shift_production
2025-10-28,101.52,buy_on_spot,80.99600000000001,static_m1_hedge,72.2,buy_m1_future,2.0,shift_production
2025-10-29,104.49,buy_on_spot,84.12700000000001,static_m1_hedge,75.4,buy_m1_future,2.0,shift_production
2025-10-30,89.26,buy_on_spot,78.928,static_m1_hedge,89.26,do_nothing,2.0,shift_production
2025-10-31,55.79,buy_on_spot,66.787,static_m1_hedge,55.79,do_nothing,2.0,shift_production
2025-11-01,45.58,buy_on_spot,63.724,static_m1_hedge,71.5,buy_m1_future,45.58,do_nothing
2025-11-02,40.02,buy_on_spot,62.056,static_m1_hedge,71.5,buy_m1_future,2.0,shift_production
2025-11-03,82.78,buy_on_spot,74.35900000000001,static_m1_hedge,70.75,buy_m1_future,2.0,shift_production
2025-11-04,49.44,buy_on_spot,65.232,static_m1_hedge,72.0,buy_m1_future,2.0,shift_production
2025-11-05,27.75,buy_on_spot,57.01,static_m1_hedge,69.55,buy_m1_future,2.0,shift_production
2025-11-06,40.25,buy_on_spot,59.919999999999995,static_m1_hedge,68.35,buy_m1_future,2.0,shift_production
2025-11-07,68.22,buy_on_spot,66.666,static_m1_hedge,66.0,buy_m1_future,2.0,shift_production
2025-11-08,41.17,buy_on_spot,58.551,static_m1_hedge,66.0,buy_m1_future,2.0,shift_production
2025-11-09,57.9,buy_on_spot,63.56999999999999,static_m1_hedge,66.0,buy_m1_future,2.0,shift_production
2025-11-10,81.69,buy_on_spot,71.057,static_m1_hedge,66.5,buy_m1_future,2.0,shift_production
2025-11-11,66.88,buy_on_spot,67.90899999999999,static_m1_hedge,68.35,buy_m1_future,2.0,shift_production
2025-11-12,27.78,buy_on_spot,56.844,static_m1_hedge,69.3,buy_m1_future,2.0,shift_production
2025-11-13,31.9,buy_on_spot,57.519999999999996,static_m1_hedge,31.9,do_nothing,2.0,shift_production
2025-11-14,29.39,buy_on_spot,57.711999999999996,static_m1_hedge,29.39,do_nothing,2.0,shift_production
2025-11-15,31.46,buy_on_spot,58.333,static_m1_hedge,69.85,buy_m1_future,2.0,shift_production
2025-11-16,34.14,buy_on_spot,59.137,static_m1_hedge,69.85,buy_m1_future,2.0,shift_production
2025-11-17,79.21,buy_on_spot,71.258,static_m1_hedge,67.85,buy_m1_future,2.0,shift_production
2025-11-18,79.08,buy_on_spot,71.324,static_m1_hedge,68.0,buy_m1_future,2.0,shift_production
2025-11-19,100.16,buy_on_spot,76.24799999999999,static_m1_hedge,66.0,buy_m1_future,2.0,shift_production
2025-11-20,84.54,buy_on_spot,72.332,static_m1_hedge,84.54,do_nothing,2.0,shift_production
2025-11-21,60.14,buy_on_spot,63.332,static_m1_hedge,64.7,buy_m1_future,2.0,shift_production
2025-11-22,59.07,buy_on_spot,63.011,static_m1_hedge,64.7,buy_m1_future,2.0,shift_production
2025-11-23,39.88,buy_on_spot,57.254000000000005,static_m1_hedge,64.7,buy_m1_future,2.0,shift_production
2025-11-24,41.77,buy_on_spot,57.086,static_m1_hedge,63.65,buy_m1_future,2.0,shift_production
2025-11-25,48.17,buy_on_spot,59.181,static_m1_hedge,63.9,buy_m1_future,2.0,shift_production
2025-11-26,69.21,buy_on_spot,64.443,static_m1_hedge,62.4,buy_m1_future,2.0,shift_production
2025-11-27,86.02,buy_on_spot,69.556,static_m1_hedge,62.5,buy_m1_future,2.0,shift_production
2025-11-28,98.73,buy_on_spot,73.614,static_m1_hedge,62.85,buy_m1_future,2.0,shift_production
2025-11-29,82.23,buy_on_spot,68.664,static_m1_hedge,62.85,buy_m1_future,2.0,shift_production
2025-11-30,74.92,buy_on_spot,66.471,static_m1_hedge,62.85,buy_m1_future,2.0,shift_production
2025-12-01,91.78,buy_on_spot,73.31400000000001,static_m1_hedge,65.4,buy_m1_future,2.0,shift_production
2025-12-02,88.65,buy_on_spot,71.99000000000001,static_m1_hedge,64.85,buy_m1_future,2.0,shift_production
2025-12-03,70.42,buy_on_spot,67.676,static_m1_hedge,66.5,buy_m1_future,2.0,shift_production
2025-12-04,64.77,buy_on_spot,65.771,static_m1_hedge,66.2,buy_m1_future,2.0,shift_production
2025-12-05,70.61,buy_on_spot,67.803,static_m1_hedge,66.6,buy_m1_future,2.0,shift_production
2025-12-06,33.07,buy_on_spot,56.54099999999999,static_m1_hedge,66.6,buy_m1_future,2.0,shift_production
2025-12-07,32.3,buy_on_spot,56.30999999999999,static_m1_hedge,66.6,buy_m1_future,2.0,shift_production
2025-12-08,55.32,buy_on_spot,63.496,static_m1_hedge,67.0,buy_m1_future,2.0,shift_production
2025-12-09,63.17,buy_on_spot,66.726,static_m1_hedge,68.25,buy_m1_future,2.0,shift_production
2025-12-10,103.01,buy_on_spot,77.628,static_m1_hedge,66.75,buy_m1_future,2.0,shift_production
2025-12-11,96.19,buy_on_spot,76.35199999999999,static_m1_hedge,67.85,buy_m1_future,2.0,shift_production
2025-12-12,97.19,buy_on_spot,76.932,static_m1_hedge,68.25,buy_m1_future,2.0,shift_production
2025-12-13,79.2,buy_on_spot,71.535,static_m1_hedge,68.25,buy_m1_future,2.0,shift_production
2025-12-14,78.57,buy_on_spot,71.346,static_m1_hedge,68.25,buy_m1_future,2.0,shift_production
2025-12-15,92.47,buy_on_spot,75.726,static_m1_hedge,68.55,buy_m1_future,2.0,shift_production
2025-12-16,94.53,buy_on_spot,76.554,static_m1_hedge,68.85,buy_m1_future,2.0,shift_production
2025-12-17,101.41,buy_on_spot,78.863,static_m1_hedge,69.2,buy_m1_future,2.0,shift_production
2025-12-18,85.05,buy_on_spot,73.955,static_m1_hedge,69.2,buy_m1_future,2.0,shift_production
2025-12-19,102.76,buy_on_spot,80.178,static_m1_hedge,70.5,buy_m1_future,2.0,shift_production
2025-12-20,70.77,buy_on_spot,70.58099999999999,static_m1_hedge,70.5,buy_m1_future,2.0,shift_production
2025-12-21,61.48,buy_on_spot,67.794,static_m1_hedge,70.5,buy_m1_future,2.0,shift_production
2025-12-22,70.6,buy_on_spot,70.6,static_m1_hedge,70.6,buy_m1_future,2.0,shift_production
2025-12-23,77.91,buy_on_spot,74.473,static_m1_hedge,73.0,buy_m1_future,2.0,shift_production
2025-12-24,40.64,buy_on_spot,63.291999999999994,static_m1_hedge,73.0,buy_m1_future,2.0,shift_production
2025-12-25,48.7,buy_on_spot,65.71,static_m1_hedge,73.0,buy_m1_future,48.7,do_nothing
2025-12-26,89.2,buy_on_spot,77.86,static_m1_hedge,73.0,buy_m1_future,2.0,shift_production
2025-12-27,80.12,buy_on_spot,75.136,static_m1_hedge,73.0,buy_m1_future,2.0,shift_production
2025-12-28,78.94,buy_on_spot,74.782,static_m1_hedge,73.0,buy_m1_future,2.0,shift_production
2025-12-29,107.2,buy_on_spot,81.685,static_m1_hedge,70.75,buy_m1_future,70.75,buy_m1_future
