date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason,daily_energy_mwh,strategy_name,action_taken,energy_volume_mwh,spot_price,future_price,hedged_volume_mwh,shifted_volume_mwh,spot_volume_mwh,future_cost,spot_cost,shift_penalty_cost,total_cost
2024-03-27,0.76,23.5,-13.67770918851555,37.340819161282134,0,22.74,29.921052631578945,12.48925,33.857227,0.66,86,-13.67770918851555,37.340819161282134,0.76,23.5,13.840819161282134,0.5889710281396653,51.018528349797684,-3.7300492097488993,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,0.76,23.5,1.0,0.0,0.0,23.5,0.0,0.0,23.5
2024-03-28,0.66,23.55,-13.701860279258453,40.39965970305203,0,22.89,34.68181818181818,13.197915,26.427528,4.05,87,-13.701860279258453,40.39965970305203,0.66,23.55,16.84965970305203,0.7154844884523155,54.101519982310485,-3.9484799056233313,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,0.66,23.55,1.0,0.0,0.0,23.55,0.0,0.0,23.55
2024-03-29,4.05,23.55,1.922836034169983,42.38131843418435,0,19.5,4.814814814814815,6.9791656,26.072052,4.52,88,1.922836034169983,42.38131843418435,4.05,23.55,18.83131843418435,0.7996313560163206,40.45848240001437,21.041046496447002,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,4.05,23.55,1.0,0.0,0.0,23.55,0.0,0.0,23.55
2024-03-30,4.52,23.55,0.7786531581302919,41.06446628492986,1,19.03,4.210176991150443,10.541667,23.683512,0.83,89,0.7786531581302919,41.06446628492986,4.52,23.55,17.514466284929856,0.7437140673006308,40.28581312679957,51.737815105680916,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,4.52,23.55,1.0,0.0,0.0,23.55,0.0,0.0,23.55
2024-03-31,0.83,23.55,-3.311182759284937,41.2023315330317,1,22.72,27.373493975903617,10.4486685,20.326454,2.76,90,-3.311182759284937,41.2023315330317,0.83,23.55,17.652331533031703,0.7495682179631296,44.51351429231664,-13.44338791554034,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,0.83,23.55,1.0,0.0,0.0,23.55,0.0,0.0,23.55
2024-04-01,2.76,23.55,15.535670544494169,38.00094964730342,0,20.79,7.532608695652174,12.902083,17.906157,9.85,91,15.535670544494169,38.00094964730342,2.76,23.55,14.450949647303421,0.6136284351296569,22.465279102809255,1.4460450251225838,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,2.76,23.55,1.0,0.0,0.0,23.55,0.0,0.0,23.55
2024-04-02,9.85,29.0,23.538992444638662,45.3203103795655,0,19.15,1.9441624365482233,13.549998,16.80857,9.03,92,23.538992444638662,45.3203103795655,9.85,29.0,16.3203103795655,0.562769323433293,21.781317934926836,0.9253292376958913,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,9.85,29.0,1.0,0.0,0.0,29.0,0.0,0.0,29.0
2024-04-03,9.03,30.1,16.905979092429416,45.153375695449405,0,21.07,2.3333333333333335,14.234001,15.807239,4.0,93,16.905979092429416,45.153375695449405,9.03,30.1,15.053375695449404,0.5001121493504785,28.24739660301999,1.670852450992875,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,9.03,30.1,1.0,0.0,0.0,30.1,0.0,0.0,30.1
2024-04-04,4.0,30.75,7.963178756172341,43.74269483154274,0,26.75,6.6875,17.3125,17.208603,0.44,94,7.963178756172341,43.74269483154274,4.0,30.75,12.992694831542742,0.4225266611883819,35.7795160753704,4.493119791846609,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,4.0,30.75,1.0,0.0,0.0,30.75,0.0,0.0,30.75
2024-04-05,0.44,30.75,-6.666053499517438,46.133651383200835,0,30.31,68.88636363636363,13.595833,11.304229,0.74,95,-6.666053499517438,46.133651383200835,0.44,30.75,15.383651383200835,0.5002813457951492,52.799704882718274,-7.920684237913856,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,0.44,30.75,1.0,0.0,0.0,30.75,0.0,0.0,30.75
2024-04-06,0.74,30.75,-6.518314481925304,40.80434809419905,1,30.01,40.554054054054056,16.508333,15.580141,4.05,96,-6.518314481925304,40.80434809419905,0.74,30.75,10.05434809419905,0.3269706697300504,47.32266257612435,-7.259953889513279,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,0.74,30.75,1.0,0.0,0.0,30.75,0.0,0.0,30.75
2024-04-07,4.05,30.75,23.31708162167533,41.41668055312188,1,26.7,6.592592592592593,19.114584,37.16553,0.52,97,23.31708162167533,41.41668055312188,4.05,30.75,10.666680553121878,0.3468839204267278,18.099598931446547,0.7762377481503232,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,4.05,30.75,1.0,0.0,0.0,30.75,0.0,0.0,30.75
2024-04-08,0.52,29.3,8.10912276155511,46.54537294293506,0,28.78,55.34615384615385,20.152836,27.567635,1.29,98,8.10912276155511,46.54537294293506,0.52,29.3,17.24537294293506,0.5885792813288416,38.43625018137995,4.739877704602528,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,0.52,29.3,1.0,0.0,0.0,29.3,0.0,0.0,29.3
2024-04-09,1.29,28.6,8.45379083063903,39.99105284422821,0,27.31,21.170542635658915,13.880917,19.245697,4.31,99,8.45379083063903,39.99105284422821,1.29,28.6,11.391052844228206,0.39828856098700016,31.537262013589178,3.730546762440448,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,1.29,28.6,1.0,0.0,0.0,28.6,0.0,0.0,28.6
2024-04-10,4.31,25.7,13.707510937032087,38.2912705398979,0,21.39,4.962877030162414,13.911084,16.704155,12.03,100,13.707510937032087,38.2912705398979,4.31,25.7,12.591270539897902,0.48993270583260323,24.583759602865815,1.7934517590973102,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,4.31,25.7,1.0,0.0,0.0,25.7,0.0,0.0,25.7
2024-04-11,12.03,28.25,15.290476809047682,39.70211038019279,0,16.22,1.3482959268495427,15.08125,17.64,19.94,101,15.290476809047682,39.70211038019279,12.03,28.25,11.452110380192792,0.405384438236913,24.41163357114511,1.5965253324670854,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,12.03,28.25,1.0,0.0,0.0,28.25,0.0,0.0,28.25
2024-04-12,19.94,28.0,17.252623830798253,37.564441953558884,0,8.059999999999999,0.4042126379137411,20.495832,39.463947,9.17,102,17.252623830798253,37.564441953558884,19.94,28.0,9.564441953558884,0.341587212627103,20.31181812276063,1.1773176255371258,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,19.94,28.0,1.0,0.0,0.0,28.0,0.0,0.0,28.0
2024-04-13,9.17,28.0,14.020241054939886,37.029652681824835,1,18.83,2.0534351145038165,19.885418,18.86139,5.6,103,14.020241054939886,37.029652681824835,9.17,28.0,9.029652681824835,0.3224875957794584,23.009411626884948,1.6411566346626987,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,9.17,28.0,1.0,0.0,0.0,28.0,0.0,0.0,28.0
2024-04-14,5.6,28.0,26.041153674803763,37.457690640268595,1,22.4,4.0,18.30075,13.358861,3.48,104,26.041153674803763,37.457690640268595,5.6,28.0,9.457690640268595,0.3377746657238784,11.416536965464832,0.4384036555381552,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,5.6,28.0,1.0,0.0,0.0,28.0,0.0,0.0,28.0
2024-04-15,3.48,23.13,17.725518616470264,32.541290571796196,0,19.65,5.646551724137931,19.996584,16.870138,1.37,105,17.725518616470264,32.541290571796196,3.48,23.13,9.411290571796197,0.40688675191509716,14.815771955325932,0.8358442015659479,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,3.48,23.13,1.0,0.0,0.0,23.13,0.0,0.0,23.13
2024-04-16,1.37,25.25,16.557717272054,39.934807298553494,0,23.88,17.43065693430657,22.314249,15.0038395,3.26,106,16.557717272054,39.934807298553494,1.37,25.25,14.684807298553494,0.581576526675386,23.377090026499495,1.4118546441154172,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,1.37,25.25,1.0,0.0,0.0,25.25,0.0,0.0,25.25
2024-04-17,3.26,27.0,6.647590044302695,46.048797310042175,0,23.74,7.282208588957056,20.3875,19.559633,4.54,107,6.647590044302695,46.048797310042175,3.26,27.0,19.048797310042175,0.7055110114830435,39.40120726573948,5.927141566063963,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,3.26,27.0,1.0,0.0,0.0,27.0,0.0,0.0,27.0
2024-04-18,4.54,32.0,15.360512099422603,39.70211038019279,0,27.46,6.048458149779735,15.640336,16.78156,15.18,108,15.360512099422603,39.70211038019279,4.54,32.0,7.702110380192792,0.24069094938102475,24.34159828077019,1.5846866382589668,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,4.54,,0.0,0.0,1.0,0.0,4.54,0.0,4.54
2024-04-19,15.18,26.85,19.424455501618514,35.090676454470234,0,11.670000000000002,0.7687747035573124,19.754166,18.35647,5.66,109,19.424455501618514,35.090676454470234,15.18,26.85,8.240676454470233,0.3069153241888355,15.66622095285172,0.8065204685684165,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,15.18,26.85,1.0,0.0,0.0,26.85,0.0,0.0,26.85
2024-04-20,5.66,26.85,11.030880832764147,34.416828078805146,1,21.19,3.743816254416961,19.991667,28.943642,2.17,110,11.030880832764147,34.416828078805146,5.66,26.85,7.566828078805145,0.2818185504210482,23.385947246041,2.1200435033782234,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,5.66,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-04-21,2.17,26.85,24.591474310556535,35.05352696755374,1,24.68,11.373271889400922,14.731248,18.214718,1.9,111,24.591474310556535,35.05352696755374,2.17,26.85,8.203526967553742,0.30553173063514866,10.462052656997209,0.42543413724918877,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,2.17,26.85,1.0,0.0,0.0,26.85,0.0,0.0,26.85
2024-04-22,1.9,25.3,15.107247118016941,32.281962184118555,0,23.4,12.315789473684212,16.782999,12.43434,5.84,112,15.107247118016941,32.281962184118555,1.9,25.3,6.981962184118554,0.2759668847477689,17.174715066101612,1.1368527258430163,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,1.9,,0.0,0.0,1.0,0.0,1.9,0.0,1.9
2024-04-23,5.84,25.5,12.618693389142539,38.970025290364084,0,19.66,3.366438356164384,10.03125,14.57889,18.57,113,12.618693389142539,38.970025290364084,5.84,25.5,13.470025290364084,0.5282362858966307,26.351331901221545,2.0882773745731025,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,5.84,25.5,1.0,0.0,0.0,25.5,0.0,0.0,25.5
2024-04-24,18.57,25.0,15.742822667957196,36.50228546847868,0,6.43,0.3462574044157243,17.8125,16.904673,41.44,114,15.742822667957196,36.50228546847868,18.57,25.0,11.502285468478682,0.4600914187391473,20.759462800521487,1.3186620492635743,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,18.57,25.0,1.0,0.0,0.0,25.0,0.0,0.0,25.0
2024-04-25,41.44,27.25,33.88494944494485,51.24186171304011,0,-14.189999999999998,-0.3424227799227798,11.414582,19.694992,57.49,115,33.88494944494485,51.24186171304011,41.44,27.25,23.99186171304011,0.8804352922216554,17.356912268095257,0.5122307263965731,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,41.44,27.25,1.0,0.0,0.0,27.25,0.0,0.0,27.25
2024-04-26,57.49,29.0,38.793191679177575,53.79513439492194,0,-28.49,-0.495564445990607,13.729167,16.199999,25.02,116,38.793191679177575,53.79513439492194,57.49,29.0,24.795134394921938,0.855004634307653,15.001942715744363,0.38671586601616814,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,57.49,29.0,1.0,0.0,0.0,29.0,0.0,0.0,29.0
2024-04-27,25.02,29.0,27.968786673898332,44.30625254384962,1,3.98,0.1590727418065547,13.514249,21.868332,28.72,117,27.968786673898332,44.30625254384962,25.02,29.0,15.306252543849617,0.5278018118568834,16.337465869951284,0.5841320919794531,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,25.02,29.0,1.0,0.0,0.0,29.0,0.0,0.0,29.0
2024-04-28,28.72,29.0,33.42868214188555,40.93686094397646,1,0.2800000000000011,0.0097493036211699,9.029167,14.707222,58.27,118,33.42868214188555,40.93686094397646,28.72,29.0,11.936860943976463,0.411615894619878,7.50817880209091,0.22460289550820473,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,28.72,29.0,1.0,0.0,0.0,29.0,0.0,0.0,29.0
2024-04-29,58.27,32.55,44.34119386907377,56.800759217702016,0,-25.72000000000001,-0.4413935129569247,11.022916,11.183201,53.44,119,44.34119386907377,56.800759217702016,58.27,32.55,24.25075921770202,0.7450310051521358,12.459565348628246,0.28099300585856124,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,58.27,32.55,1.0,0.0,0.0,32.55,0.0,0.0,32.55
2024-04-30,53.44,35.5,55.42990488513171,55.04698069309764,0,-17.939999999999998,-0.3357035928143712,15.460416,26.649727,12.53,120,55.42990488513171,55.04698069309764,53.44,35.5,19.546980693097638,0.5506191744534545,-0.3829241920340749,-0.006908259951512002,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,53.44,35.5,1.0,0.0,0.0,35.5,0.0,0.0,35.5
2024-05-01,12.53,35.5,28.826299616081428,42.47334320817759,0,22.97,1.8332003192338389,12.779166,21.602999,15.6,121,28.826299616081428,42.47334320817759,12.53,35.5,6.973343208177589,0.19643220304725603,13.64704359209616,0.47342335901077076,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,12.53,,0.0,0.0,1.0,0.0,12.53,0.0,12.53
2024-05-02,15.6,51.5,30.386069621829996,47.80883393583189,0,35.9,2.301282051282051,13.70625,26.932714,26.11,122,30.386069621829996,47.80883393583189,15.6,51.5,-3.691166064168108,-0.07167312745957491,17.422764314001896,0.5733799905955923,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,15.6,,0.0,0.0,1.0,0.0,15.6,0.0,15.6
2024-05-03,26.11,56.0,34.59677381997094,55.040557339974114,0,29.89,1.1447721179624666,15.261083,9.793059,14.8,123,34.59677381997094,55.040557339974114,26.11,56.0,-0.9594426600258856,-0.017132904643319385,20.443783520003173,0.5909158936722021,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,26.11,,0.0,0.0,1.0,0.0,26.11,0.0,26.11
2024-05-04,14.8,56.0,31.32311739953741,56.77755525935565,1,41.2,2.783783783783784,17.952084,15.042659,17.53,124,31.32311739953741,56.77755525935565,14.8,56.0,0.7775552593556512,0.013884915345636628,25.454437859818242,0.8126406300860132,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,14.8,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-05-05,17.53,56.0,54.206574253586446,60.05941273486522,1,38.47,2.1945236737022245,20.407,18.161278,47.81,125,54.206574253586446,60.05941273486522,17.53,56.0,4.059412734865219,0.0724895131225932,5.8528384812787735,0.10797285314320587,1,0,1,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,17.53,,0.0,0.0,1.0,0.0,17.53,0.0,17.53
2024-05-06,47.81,57.0,57.073443005427535,65.06547009730743,0,9.189999999999998,0.192219201003974,19.716667,21.2522,42.04,126,57.073443005427535,65.06547009730743,47.81,57.0,8.065470097307426,0.14149947539135835,7.992027091879891,0.1400305758865795,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,47.81,57.0,1.0,0.0,0.0,57.0,0.0,0.0,57.0
2024-05-07,42.04,56.0,57.0441675050528,66.37823957460522,0,13.96,0.3320647002854424,19.095503,17.238699,21.25,127,57.0441675050528,66.37823957460522,42.04,56.0,10.378239574605217,0.1853257066893789,9.33407206955242,0.1636288594925263,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,42.04,56.0,1.0,0.0,0.0,56.0,0.0,0.0,56.0
2024-05-08,21.25,56.25,41.529151438613674,66.3301945825318,0,35.0,1.6470588235294117,21.483332,20.06334,33.54,128,41.529151438613674,66.3301945825318,21.25,56.25,10.080194582531803,0.17920345924500983,24.80104314391813,0.5971960005149105,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,21.25,56.25,1.0,0.0,0.0,56.25,0.0,0.0,56.25
2024-05-09,33.54,59.4,47.37782782460546,67.16748971732645,0,25.86,0.7710196779964222,18.804167,18.671474,28.95,129,47.37782782460546,67.16748971732645,33.54,59.4,7.767489717326448,0.1307658201570109,19.789661892720986,0.41769880134612913,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,33.54,,0.0,0.0,1.0,0.0,33.54,0.0,33.54
2024-05-10,28.95,59.0,41.522203637895544,68.29473478393683,0,30.05,1.0379965457685665,18.070833,17.163355,20.59,130,41.522203637895544,68.29473478393683,28.95,59.0,9.294734783936832,0.1575378776938446,26.77253114604129,0.6447762594566908,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,28.95,59.0,1.0,0.0,0.0,59.0,0.0,0.0,59.0
2024-05-11,20.59,59.0,35.64647862843989,66.96627792133678,1,38.41,1.8654686741136473,17.227083,18.947083,21.53,131,35.64647862843989,66.96627792133678,20.59,59.0,7.966277921336783,0.13502165968367427,31.319799292896896,0.8786225315369292,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,20.59,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-05-12,21.53,59.0,58.16714649665511,72.38668105584625,1,37.47,1.7403622851834648,18.210419,14.77755,23.34,132,58.16714649665511,72.38668105584625,21.53,59.0,13.386681055846253,0.22689289925163142,14.219534559191146,0.2444598955874316,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,21.53,59.0,1.0,0.0,0.0,59.0,0.0,0.0,59.0
2024-05-13,23.34,52.75,53.09251865529478,69.14169710832223,0,29.41,1.260068551842331,17.602083,20.724247,8.14,133,53.09251865529478,69.14169710832223,23.34,52.75,16.391697108322234,0.31074307314354943,16.04917845302745,0.3022870050152896,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,23.34,52.75,1.0,0.0,0.0,52.75,0.0,0.0,52.75
2024-05-14,8.14,50.75,41.51802854058921,60.75567694850961,0,42.61,5.2346437346437344,19.733335,40.00538,14.21,134,41.51802854058921,60.75567694850961,8.14,50.75,10.00567694850961,0.19715619602974602,19.237648407920396,0.46335650039628257,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,8.14,50.75,1.0,0.0,0.0,50.75,0.0,0.0,50.75
2024-05-15,14.21,47.0,34.53813637202328,56.21236854549747,0,32.79,2.30752990851513,18.429918,20.620804,32.35,135,34.53813637202328,56.21236854549747,14.21,47.0,9.212368545497469,0.19600784139356317,21.674232173474188,0.6275449242545361,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,14.21,47.0,1.0,0.0,0.0,47.0,0.0,0.0,47.0
2024-05-16,32.35,49.01,39.799674752377875,58.77004269339865,0,16.659999999999997,0.5149922720247294,13.052082,15.716793,53.42,136,39.799674752377875,58.77004269339865,32.35,49.01,9.760042693398653,0.19914390315035,18.970367941020776,0.4766463057562391,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,32.35,49.01,1.0,0.0,0.0,49.01,0.0,0.0,49.01
2024-05-17,53.42,47.75,47.77420517199099,58.728291375249704,0,-5.670000000000002,-0.1061400224634968,15.897583,15.978486,32.99,137,47.77420517199099,58.728291375249704,53.42,47.75,10.978291375249704,0.2299118612617739,10.954086203258711,0.22928871686767194,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,53.42,47.75,1.0,0.0,0.0,47.75,0.0,0.0,47.75
2024-05-18,32.99,47.75,33.49257542181211,56.40721019357442,1,14.759999999999998,0.4474083055471354,17.543749,16.485485,26.6,138,33.49257542181211,56.40721019357442,32.99,47.75,8.657210193574421,0.18130283127904548,22.91463477176231,0.6841705805890073,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,32.99,47.75,1.0,0.0,0.0,47.75,0.0,0.0,47.75
2024-05-19,26.6,47.75,51.75448647650062,56.85344947559418,1,21.15,0.7951127819548871,18.324997,15.226764,32.72,139,51.75448647650062,56.85344947559418,26.6,47.75,9.103449475594182,0.19064815655694622,5.098962999093565,0.09852214457598328,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,26.6,47.75,1.0,0.0,0.0,47.75,0.0,0.0,47.75
2024-05-20,32.72,49.75,51.35815365362204,56.6276377364864,0,17.03,0.520476772616137,17.729166,20.592503,46.09,140,51.35815365362204,56.6276377364864,32.72,49.75,6.877637736486399,0.13824397460274168,5.269484082864359,0.10260267762746429,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,32.72,,0.0,0.0,1.0,0.0,32.72,0.0,32.72
2024-05-21,46.09,51.75,50.698695739768986,57.28469834282682,0,5.659999999999997,0.1228032111087002,19.758333,35.016357,44.76,141,50.698695739768986,57.28469834282682,46.09,51.75,5.534698342826822,0.10695069261501104,6.586002603057835,0.12990477382027904,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,46.09,,0.0,0.0,1.0,0.0,46.09,0.0,46.09
2024-05-22,44.76,55.4,45.75967322870671,58.72416068510414,0,10.64,0.2377122430741733,19.677752,12.413477,60.45,142,45.75967322870671,58.72416068510414,44.76,55.4,3.3241606851041396,0.06000290045314332,12.964487456397428,0.283316871420846,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,44.76,,0.0,0.0,1.0,0.0,44.76,0.0,44.76
2024-05-23,60.45,58.46,64.13100816362774,72.48504174799473,0,-1.990000000000002,-0.0329197684036394,19.855917,16.039202,71.67,143,64.13100816362774,72.48504174799473,60.45,58.46,14.025041747994727,0.23990834327736446,8.354033584366988,0.13026512171852966,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,60.45,58.46,1.0,0.0,0.0,58.46,0.0,0.0,58.46
2024-05-24,71.67,55.75,63.22117570975924,71.8026652769822,0,-15.920000000000002,-0.2221292032928701,17.714582,16.203999,43.71,144,63.22117570975924,71.8026652769822,71.67,55.75,16.052665276982196,0.28794018434048785,8.58148956722296,0.1357375827146831,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,71.67,55.75,1.0,0.0,0.0,55.75,0.0,0.0,55.75
2024-05-25,43.71,55.75,47.184845074784704,65.69855515723494,1,12.04,0.2754518416838252,18.95625,13.217443,25.42,145,47.184845074784704,65.69855515723494,43.71,55.75,9.948555157234935,0.17844941986071633,18.51371008245023,0.39236560071580795,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,43.71,55.75,1.0,0.0,0.0,55.75,0.0,0.0,55.75
