date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,q_0.95,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason
2024-04-23,5.84,25.5,12.74951426353768,37.015780945062936,42.4393374890897,0,19.66,3.366438356164384,10.03125,14.57889,18.57,113,12.74951426353768,37.015780945062936,5.84,25.5,11.515780945062936,0.4515992527475661,24.266266681525256,1.9033091127968946,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-24,18.57,25.0,17.150512735514656,36.05089499918823,43.05161403581888,0,6.43,0.3462574044157243,17.8125,16.904673,41.44,114,17.150512735514656,36.05089499918823,18.57,25.0,11.05089499918823,0.44203579996752923,18.900382263673574,1.102030158231675,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-25,41.44,27.25,39.33383302335903,53.81246398523267,56.55844937545176,0,-14.189999999999998,-0.3424227799227798,11.414582,19.694992,57.49,115,39.33383302335903,53.81246398523267,41.44,27.25,26.562463985232668,0.974769320558997,14.478630961873641,0.36809611087928484,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-26,57.49,29.0,41.61198503221068,59.318300750905415,57.84425220437968,0,-28.49,-0.495564445990607,13.729167,16.199999,25.02,116,41.61198503221068,59.318300750905415,57.49,29.0,30.318300750905415,1.0454586465829454,17.706315718694732,0.42550999922230975,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-27,25.02,29.0,29.349949635806585,44.25695647274352,54.88587283367164,1,3.98,0.1590727418065547,13.514249,21.868332,28.72,117,29.349949635806585,44.25695647274352,25.02,29.0,15.256956472743518,0.5261019473359834,14.907006836936933,0.5079057041634771,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-28,28.72,29.0,34.080773858442996,39.00406688821128,53.959556731026595,1,0.2800000000000011,0.0097493036211699,9.029167,14.707222,58.27,118,34.080773858442996,39.00406688821128,28.72,29.0,10.004066888211277,0.3449678237314233,4.923293029768281,0.14445954338412448,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-29,58.27,32.55,42.99013592498683,57.350397914479984,59.28240741314015,0,-25.72000000000001,-0.4413935129569247,11.022916,11.183201,53.44,119,42.99013592498683,57.350397914479984,58.27,32.55,24.800397914479987,0.761916986619969,14.360261989493154,0.3340362080862054,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-04-30,53.44,35.5,51.53023895683785,52.28332083002886,61.132350635685725,0,-17.939999999999998,-0.3357035928143712,15.460416,26.649727,12.53,120,51.53023895683785,52.28332083002886,53.44,35.5,16.783320830028863,0.4727696008458835,0.7530818731910145,0.014614367960175812,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-01,12.53,35.5,28.357273396019757,40.51251473117355,57.965362959576645,0,22.97,1.8332003192338389,12.779166,21.602999,15.6,121,28.357273396019757,40.51251473117355,12.53,35.5,5.012514731173553,0.14119759806122684,12.155241335153796,0.42864633582366607,0,0,0,do_nothing,No rule triggered
2024-05-02,15.6,51.5,28.949774729464625,46.84273735906168,61.20636006531306,0,35.9,2.301282051282051,13.70625,26.932714,26.11,122,28.949774729464625,46.84273735906168,15.6,51.5,-4.65726264093832,-0.09043228429006447,17.892962629597054,0.6180691489590722,0,0,0,do_nothing,No rule triggered
2024-05-03,26.11,56.0,35.33640161088605,63.444205991497874,63.675604320125835,0,29.89,1.1447721179624666,15.261083,9.793059,14.8,123,35.33640161088605,63.444205991497874,26.11,56.0,7.444205991497874,0.13293224984817634,28.107804380611825,0.795434823560322,0,0,0,do_nothing,No rule triggered
2024-05-04,14.8,56.0,31.14301489395412,54.2734445053103,67.12460156142009,1,41.2,2.783783783783784,17.952084,15.042659,17.53,124,31.14301489395412,54.2734445053103,14.8,56.0,-1.7265554946896984,-0.0308313481194589,23.13042961135618,0.7427164547208484,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-05-05,17.53,56.0,53.594933090854546,56.06677753695814,67.64382813140875,1,38.47,2.1945236737022245,20.407,18.161278,47.81,125,53.594933090854546,56.06677753695814,17.53,56.0,0.06677753695814204,0.0011924560171096793,2.4718444461035958,0.04612086075214061,1,0,1,do_nothing,No rule triggered
2024-05-06,47.81,57.0,58.81333487087803,60.164960225159454,67.47012839644495,0,9.189999999999998,0.192219201003974,19.716667,21.2522,42.04,126,58.81333487087803,60.164960225159454,47.81,57.0,3.1649602251594544,0.055525617985253586,1.351625354281424,0.022981613901827798,0,0,0,do_nothing,No rule triggered
2024-05-07,42.04,56.0,58.55032721025734,60.81150925426817,67.11920659773787,0,13.96,0.3320647002854424,19.095503,17.238699,21.25,127,58.55032721025734,60.81150925426817,42.04,56.0,4.811509254268167,0.08591980811193155,2.2611820440108232,0.03861946041549517,0,0,0,do_nothing,No rule triggered
2024-05-08,21.25,56.25,39.65740259420235,67.23063237505362,64.47290780555983,0,35.0,1.6470588235294117,21.483332,20.06334,33.54,128,39.65740259420235,67.23063237505362,21.25,56.25,10.980632375053617,0.1952112422231754,27.573229780851264,0.6952858224981756,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-09,33.54,59.4,47.167077462966496,66.83603110990492,75.73633867992979,0,25.86,0.7710196779964222,18.804167,18.671474,28.95,129,47.167077462966496,66.83603110990492,33.54,59.4,7.436031109904924,0.12518570892095832,19.668953646938427,0.4170059860584243,0,0,0,do_nothing,No rule triggered
2024-05-10,28.95,59.0,42.3441556825592,68.21979926179333,75.33074075515165,0,30.05,1.0379965457685665,18.070833,17.163355,20.59,130,42.3441556825592,68.21979926179333,28.95,59.0,9.219799261793327,0.15626778409819198,25.87564357923413,0.6110794550543334,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-11,20.59,59.0,34.61258885268214,65.76050982460077,75.29424558612027,1,38.41,1.8654686741136477,17.227083,18.947083,21.53,131,34.61258885268214,65.76050982460077,20.59,59.0,6.760509824600774,0.11458491228136905,31.147920971918637,0.8999015099532197,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-05-12,21.53,59.0,55.96343042622801,72.51727083992242,73.02782749786371,1,37.47,1.7403622851834648,18.210419,14.77755,23.34,132,55.96343042622801,72.51727083992242,21.53,59.0,13.517270839922418,0.22910628542241385,16.55384041369441,0.2957974571540245,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-13,23.34,52.75,51.14214191316006,70.2531400337784,64.8531336421795,0,29.41,1.260068551842331,17.602083,20.724247,8.14,133,51.14214191316006,70.2531400337784,23.34,52.75,17.503140033778394,0.33181308120906905,19.110998120618333,0.37368396014912764,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-14,8.14,50.75,34.7669421273837,55.773287981532725,58.45196163491787,0,42.61,5.2346437346437344,19.733335,40.00538,14.21,134,34.7669421273837,55.773287981532725,8.14,50.75,5.023287981532725,0.09898104397108819,21.006345854149025,0.6042045854128675,0,0,0,do_nothing,No rule triggered
2024-05-15,14.21,47.0,32.548999286505875,55.621914959899435,57.79648961231522,0,32.79,2.30752990851513,18.429918,20.620804,32.35,135,32.548999286505875,55.621914959899435,14.21,47.0,8.621914959899435,0.1834449991467965,23.07291567339356,0.7088671289184335,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-16,32.35,49.01,38.64455276097276,56.43967939953229,57.37796764536683,0,16.659999999999997,0.5149922720247294,13.052082,15.716793,53.42,136,38.64455276097276,56.43967939953229,32.35,49.01,7.42967939953229,0.15159517240424997,17.79512663855953,0.4604821473449908,0,0,0,do_nothing,No rule triggered
2024-05-17,53.42,47.75,49.473696516894236,56.62135299937266,61.491383832103736,0,-5.670000000000002,-0.1061400224634968,15.897583,15.978486,32.99,137,49.473696516894236,56.62135299937266,53.42,47.75,8.871352999372661,0.18578749736906097,7.147656482478425,0.14447387168730458,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-18,32.99,47.75,32.82139549378396,55.13635050304319,56.93787825531668,1,14.759999999999998,0.4474083055471354,17.543749,16.485485,26.6,138,32.82139549378396,55.13635050304319,32.99,47.75,7.3863505030431895,0.15468796865011916,22.31495500925923,0.679890500496405,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-05-19,26.6,47.75,49.27311528228684,56.76230254035658,57.58855428700736,1,21.15,0.7951127819548871,18.324997,15.226764,32.72,139,49.27311528228684,56.76230254035658,26.6,47.75,9.012302540356579,0.18873932021689172,7.489187258069741,0.15199337844104255,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-20,32.72,49.75,50.3573055454164,54.767283878460006,57.381924020155054,0,17.03,0.520476772616137,17.729166,20.592503,46.09,140,50.3573055454164,54.767283878460006,32.72,49.75,5.017283878460006,0.10084992720522624,4.409978333043604,0.08757375489572847,0,0,0,do_nothing,No rule triggered
2024-05-21,46.09,51.75,51.311138903569166,54.83581771414221,57.39479970722661,0,5.659999999999997,0.1228032111087002,19.758333,35.016357,44.76,141,51.311138903569166,54.83581771414221,46.09,51.75,3.085817714142209,0.05962932780951129,3.524678810573043,0.06869227395628649,0,0,0,do_nothing,No rule triggered
2024-05-22,44.76,55.4,44.736140401960036,61.423691755339675,63.06304471847945,0,10.64,0.2377122430741733,19.677752,12.413477,60.45,142,44.736140401960036,61.423691755339675,44.76,55.4,6.0236917553396765,0.1087308981108245,16.68755135337964,0.37302170467634943,0,0,0,do_nothing,No rule triggered
2024-05-23,60.45,58.46,64.26943997489118,69.42538776602204,77.64514636898437,0,-1.990000000000002,-0.0329197684036394,19.855917,16.039202,71.67,143,64.26943997489118,69.42538776602204,60.45,58.46,10.96538776602204,0.1875707794393096,5.155947791130856,0.08022394147428676,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-24,71.67,55.75,64.68323758674741,70.15813195659814,69.91792536465566,0,-15.920000000000002,-0.2221292032928701,17.714582,16.203999,43.71,144,64.68323758674741,70.15813195659814,71.67,55.75,14.40813195659814,0.25844182881790384,5.47489436985073,0.08464162546762272,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-25,43.71,55.75,50.138815733278534,64.38839967104978,68.63041102872475,1,12.04,0.2754518416838252,18.95625,13.217443,25.42,145,50.138815733278534,64.38839967104978,43.71,55.75,8.638399671049783,0.15494887302331448,14.249583937771249,0.2842026427902524,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-26,25.42,55.75,56.15640894238064,68.06497742252492,68.31636259979123,1,30.33,1.1931549960660897,25.4125,13.363711,30.84,146,56.15640894238064,68.06497742252492,25.42,55.75,12.314977422524919,0.2208964560094156,11.908568480144282,0.21206071941607033,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-27,30.84,51.0,59.299717096217044,58.09982722483859,65.71778619327158,0,20.16,0.6536964980544747,19.979168,35.88822,27.47,147,59.299717096217044,58.09982722483859,30.84,51.0,7.099827224838592,0.1392122985262469,-1.1998898713784527,-0.020234327078349556,0,0,0,do_nothing,No rule triggered
2024-05-28,27.47,48.5,51.619916707325366,45.05412253871032,60.71406681603954,0,21.03,0.7655624317437205,20.344503,18.161278,38.86,148,51.619916707325366,45.05412253871032,27.47,48.5,-3.445877461289683,-0.07104901982040585,-6.565794168615049,-0.12719497797413726,0,0,0,do_nothing,No rule triggered
2024-05-29,38.86,46.9,47.37782856579898,56.009733587585195,61.04042293206532,0,8.04,0.2068965517241379,21.277086,11.435313,24.37,149,47.37782856579898,56.009733587585195,38.86,46.9,9.109733587585197,0.1942373899271897,8.631905021786217,0.18219292194445147,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-30,24.37,44.0,39.66180197257434,54.03910520669939,60.764562117347694,0,19.63,0.8054985638079606,20.125,29.427658,2.69,150,39.66180197257434,54.03910520669939,24.37,44.0,10.03910520669939,0.22816148197044067,14.377303234125051,0.36249747916311986,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-05-31,2.69,44.28,16.237356461474583,53.9799605493045,60.65059086375206,0,41.59,15.460966542750931,28.206247,19.829433,1.76,151,16.237356461474583,53.9799605493045,2.69,44.28,9.6999605493045,0.21905963300145662,37.74260408782992,2.3244303453816246,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-01,1.76,44.28,1.7802385100577283,52.86936109616447,60.53984308527876,1,42.52,24.15909090909091,13.839584,13.849476,4.26,152,1.7802385100577283,52.86936109616447,1.76,44.28,8.589361096164467,0.19397834453849291,51.08912258610674,28.69790890235829,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-02,4.26,44.28,33.83209815972579,57.212790517144775,61.20339480404099,1,40.02,9.3943661971831,17.299997,17.873556,28.56,153,33.83209815972579,57.212790517144775,4.26,44.28,12.932790517144774,0.29206843986325143,23.380692357418987,0.6910801761994086,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-03,28.56,74.1,49.13963248059165,68.98825756756618,71.89380166529375,0,45.53999999999999,1.5945378151260503,20.960085,30.068083,87.64,154,49.13963248059165,68.98825756756618,28.56,74.1,-5.1117424324338145,-0.0689843783054496,19.84862508697453,0.4039229453906479,0,0,0,do_nothing,No rule triggered
2024-06-04,87.64,73.25,74.6945592307428,79.1978437643001,79.22359000351373,0,-14.39,-0.1641944317663167,22.466665,12.429127,93.26,155,74.6945592307428,79.1978437643001,87.64,73.25,5.947843764300103,0.0811992322771345,4.503284533557306,0.06028932468355531,0,0,0,do_nothing,No rule triggered
2024-06-05,93.26,72.35,79.91739777050435,78.63977879537042,80.5162790864854,0,-20.91000000000001,-0.2242118807634571,22.189583,13.089354,93.42,156,79.91739777050435,78.63977879537042,93.26,72.35,6.289778795370424,0.08693543601064857,-1.277618975133933,-0.01598674394783,0,0,0,do_nothing,No rule triggered
2024-06-06,93.42,73.25,78.93588662897713,79.42190991453525,80.78559946378905,0,-20.17,-0.2159066581031899,23.613249,15.856356,79.13,157,78.93588662897713,79.42190991453525,93.42,73.25,6.171909914535249,0.08425815582983275,0.4860232855581188,0.006157190427752807,0,0,0,do_nothing,No rule triggered
2024-06-07,79.13,74.45,70.98978597529789,79.42082583298674,83.19854467132647,0,-4.679999999999993,-0.059143182105396,18.397917,10.948973,71.42,158,70.98978597529789,79.42082583298674,79.13,74.45,4.970825832986733,0.06676730467409984,8.431039857688845,0.11876412559720308,0,0,0,do_nothing,No rule triggered
2024-06-08,71.42,74.45,55.98083662158047,78.66107639675953,86.78887899580228,1,3.030000000000001,0.0424250910109213,21.002083,22.38378,16.43,159,55.98083662158047,78.66107639675953,71.42,74.45,4.211076396759523,0.05656247678656176,22.680239775179054,0.4051429228986527,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-06-09,16.43,74.45,50.6773067192435,83.2873037410152,87.4711496948347,1,58.02,3.53134510042605,15.118752,18.899143,44.61,160,50.6773067192435,83.2873037410152,16.43,74.45,8.837303741015191,0.11870119195453581,32.6099970217717,0.6434832301257405,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-10,44.61,73.75,64.24833386510898,83.7697186695622,86.10261185183968,0,29.14,0.6532167675409102,18.6705,16.700275,65.48,161,64.24833386510898,83.7697186695622,44.61,73.75,10.019718669562195,0.13586059212965687,19.52138480445322,0.3038426622150057,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-11,65.48,73.75,67.31906647507046,88.16572319855209,86.03877000482284,0,8.269999999999996,0.1262981062919974,20.239584,16.808569,55.15,162,67.31906647507046,88.16572319855209,65.48,73.75,14.415723198552087,0.19546743320070625,20.84665672348163,0.3096694267321955,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-12,55.15,74.1,61.54431587758683,85.58884042846887,86.9535235520104,0,18.95,0.3436083408884858,13.997916,16.375053,65.22,163,61.54431587758683,85.58884042846887,55.15,74.1,11.488840428468876,0.15504508000632763,24.044524550882038,0.39068635678243935,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-13,65.22,75.0,59.59969722583987,85.83564524882429,87.00916268998277,0,9.78,0.1499540018399264,21.324667,15.281989,43.74,164,59.59969722583987,85.83564524882429,65.22,75.0,10.835645248824292,0.1444752699843239,26.235948022984424,0.4402027064595497,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-14,43.74,74.25,53.81052705811853,76.0398936761265,87.08728132185979,0,30.51,0.6975308641975307,23.41667,10.636766,19.69,165,53.81052705811853,76.0398936761265,43.74,74.25,1.7898936761264963,0.024106312136383787,22.229366618007965,0.41310442088773713,0,0,0,do_nothing,No rule triggered
2024-06-15,19.69,74.25,36.37100637577273,72.49541176577915,85.80436968964572,1,54.56,2.770949720670391,25.343752,22.366402,16.12,166,36.37100637577273,72.49541176577915,19.69,74.25,-1.7545882342208472,-0.02363081796930434,36.12440539000642,0.9932198470611863,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-06-16,16.12,74.25,48.57088021227755,68.77358315259696,77.81231034887386,1,58.13,3.606079404466501,17.122913,13.397612,29.27,167,48.57088021227755,68.77358315259696,16.12,74.25,-5.476416847403044,-0.07375645585728005,20.202702940319405,0.4159426976003751,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-06-17,29.27,73.75,53.83488467426115,78.29064668299667,78.21939614512618,0,44.48,1.5196446873932357,19.89375,19.523155,56.71,168,53.83488467426115,78.29064668299667,29.27,73.75,4.540646682996666,0.061568090616903944,24.45576200873552,0.454273509764348,0,0,0,do_nothing,No rule triggered
2024-06-18,56.71,74.0,64.51741058004765,79.47933573795413,78.21308617252743,0,17.29,0.3048845000881678,21.297918,24.95452,76.33,169,64.51741058004765,79.47933573795413,56.71,74.0,5.4793357379541305,0.07404507753992068,14.961925157906478,0.23190523338414223,0,0,0,do_nothing,No rule triggered
2024-06-19,76.33,76.3,66.44645922609746,79.09484185872066,79.32336501201183,0,-0.0300000000000011,-0.0003930302633302,17.260084,22.17144,90.6,170,66.44645922609746,79.09484185872066,76.33,76.3,2.794841858720659,0.036629644282053196,12.648382632623196,0.1903545016534971,0,0,0,do_nothing,No rule triggered
2024-06-20,90.6,74.65,77.16532146279496,82.70455404204336,81.3895779728733,0,-15.949999999999989,-0.1760485651214126,22.89583,19.881649,85.92,171,77.16532146279496,82.70455404204336,90.6,74.65,8.05455404204335,0.10789757591484728,5.539232579248392,0.0717839629803022,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-21,85.92,73.7,77.46351369771932,82.36618812227778,81.81893480448653,0,-12.22,-0.1422253258845437,21.548584,14.003028,42.91,172,77.46351369771932,82.36618812227778,85.92,73.7,8.666188122277774,0.11758735579752745,4.902674424558455,0.06329011157033017,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-22,42.91,73.7,50.32593157276425,78.45900884983452,84.60262475464711,1,30.790000000000006,0.7175483570263343,22.972918,21.178896,26.76,173,50.32593157276425,78.45900884983452,42.91,73.7,4.759008849834515,0.0645727116666827,28.13307727707027,0.5590175163751073,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-06-23,26.76,73.7,58.023803504280096,83.35074050756435,84.09323591853794,1,46.94,1.7541106128550072,21.093752,19.67195,41.15,174,58.023803504280096,83.35074050756435,26.76,73.7,9.65074050756435,0.130946275543614,25.326937003284257,0.4364921889585544,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-24,41.15,70.9,63.919722202363765,82.96296028336452,83.8463057658318,0,29.750000000000007,0.7229647630619686,29.175001,18.218275,70.07,175,63.919722202363765,82.96296028336452,41.15,70.9,12.062960283364518,0.17014048354533876,19.04323808100076,0.2979242935492066,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-25,70.07,73.5,66.66162612623617,85.93378547957055,84.12588246719848,0,3.430000000000007,0.048951048951049,22.431997,16.29174,97.17,176,66.66162612623617,85.93378547957055,70.07,73.5,12.433785479570545,0.16916714938191219,19.272159353334374,0.2891042489248456,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-26,97.17,74.0,79.5481761114069,88.69600433435367,87.00707889661074,0,-23.17,-0.2384480806833385,23.722916,20.192118,89.1,177,79.5481761114069,88.69600433435367,97.17,74.0,14.696004334353674,0.19859465316694153,9.147828222946771,0.1149973345728917,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-27,89.1,75.9,78.73023249745907,88.49710689277607,87.26659323639822,0,-13.199999999999989,-0.148148148148148,21.968748,17.068707,82.04,178,78.73023249745907,88.49710689277607,89.1,75.9,12.597106892776068,0.1659697877836109,9.766874395317004,0.12405494160876787,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-28,82.04,76.5,76.21285864306637,88.44712216525788,88.44882704845149,0,-5.540000000000006,-0.0675280351048269,22.391668,19.881649,50.54,179,76.21285864306637,88.44712216525788,82.04,76.5,11.94712216525788,0.15617153157199845,12.234263522191512,0.1605275505999479,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-06-29,50.54,76.5,51.55357665483738,82.38569891112402,85.3123989066957,1,25.96,0.5136525524337159,23.289587,26.727423,57.94,180,51.55357665483738,82.38569891112402,50.54,76.5,5.885698911124024,0.07693724066828789,30.832122256286645,0.5980598099471263,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-06-30,57.94,76.5,68.31228419745142,88.61924247549679,85.06337789834811,1,18.56,0.3203313772868485,24.854918,15.141414,53.22,181,68.31228419745142,88.61924247549679,57.94,76.5,12.11924247549679,0.1584214702679319,20.30695827804537,0.29726656803554785,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-01,53.22,76.0,66.535885432006,83.95373656854099,84.75791408869628,0,22.78,0.4280345734686208,15.8791685,14.336861,46.97,182,66.535885432006,83.95373656854099,53.22,76.0,7.9537365685409895,0.10465442853343407,17.417851136534992,0.26178130828866103,0,0,0,do_nothing,No rule triggered
2024-07-02,46.97,76.0,63.448505311873134,82.55901454573944,84.74375335090676,0,29.03,0.6180540770704706,21.641665,19.85556,61.71,183,63.448505311873134,82.55901454573944,46.97,76.0,6.559014545739444,0.08630282297025585,19.11050923386631,0.30119715413201636,0,0,0,do_nothing,No rule triggered
2024-07-03,61.71,75.25,56.83299970309861,82.96637867592885,84.63790140584756,0,13.54,0.2194133851887862,26.113249,19.586119,51.85,184,56.83299970309861,82.96637867592885,61.71,75.25,7.716378675928851,0.1025432382183236,26.133378972830243,0.45982754929976744,0,0,0,do_nothing,No rule triggered
2024-07-04,51.85,74.75,54.755426174389676,83.00247823488897,85.86429171116009,0,22.9,0.4416586306653808,26.100752,18.218275,59.88,185,54.755426174389676,83.00247823488897,51.85,74.75,8.252478234888969,0.11040104662058821,28.247052060499293,0.5158767638943346,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-05,59.88,74.25,55.22916757382499,82.4210692624875,84.23230348106942,0,14.369999999999996,0.2399799599198396,26.61525,18.430452,33.98,186,55.22916757382499,82.4210692624875,59.88,74.25,8.171069262487507,0.11004807087525262,27.19190168866252,0.4923467595689366,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-06,33.98,74.25,41.9702363388371,76.76268513193648,84.16474779284103,1,40.27,1.18510888758093,20.65175,20.421871,34.71,187,41.9702363388371,76.76268513193648,33.98,74.25,2.512685131936479,0.03384087719779769,34.79244879309938,0.8289791010994199,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-07-07,34.71,74.25,62.13391399222876,82.35187188537607,84.7924055539683,1,39.54,1.1391529818496111,20.268417,14.587776,73.19,188,62.13391399222876,82.35187188537607,34.71,74.25,8.10187188537607,0.10911611966836458,20.217957893147307,0.32539327710267885,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-08,73.19,74.5,74.48552175909691,80.78195158581748,80.23317942923059,0,1.3100000000000025,0.0178986200300587,22.32358,16.08761,69.55,189,74.48552175909691,80.78195158581748,73.19,74.5,6.281951585817481,0.0843214977962078,6.296429826720569,0.0845322644994641,0,0,0,do_nothing,No rule triggered
2024-07-09,69.55,73.0,72.42358540102663,86.02292240464973,86.48231492949074,0,3.450000000000003,0.0496046010064702,24.663168,13.513193,87.61,190,72.42358540102663,86.02292240464973,69.55,73.0,13.022922404649734,0.17839619732396894,13.599337003623106,0.1877749759048843,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-10,87.61,71.55,77.6782882747367,86.06269046371514,87.36059828845823,0,-16.060000000000002,-0.1833124072594453,26.137503,13.217443,85.53,191,77.6782882747367,86.06269046371514,87.61,71.55,14.512690463715145,0.202832850645914,8.384402188978441,0.10793752508196425,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-11,85.53,72.1,78.9272139691465,90.60681833905984,90.68170933833882,0,-13.430000000000009,-0.1570209283292412,30.013163,8.161764,58.78,192,78.9272139691465,90.60681833905984,85.53,72.1,18.506818339059848,0.25668263993148194,11.67960436991335,0.1479794329808605,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-12,58.78,73.0,63.0884985516644,82.81376877541206,85.9710452314346,0,14.22,0.2419190200748553,27.118752,16.039202,51.38,193,63.0884985516644,82.81376877541206,58.78,73.0,9.813768775412058,0.13443518870427476,19.725270223747657,0.31266032124055465,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-13,51.38,73.0,46.02393375426957,77.36071729955555,84.42565542940817,1,21.62,0.4207862981704943,17.314585,13.783817,52.28,194,46.02393375426957,77.36071729955555,51.38,73.0,4.360717299555546,0.05973585341856912,31.336783545285975,0.680880163625277,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-07-14,52.28,73.0,64.2870358957367,82.60905279862953,84.75791408869628,1,20.72,0.3963274674827849,24.299997,15.379206,53.95,195,64.2870358957367,82.60905279862953,52.28,73.0,9.609052798629534,0.1316308602551991,18.32201690289284,0.28500329261732066,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-15,53.95,72.0,65.94921583016561,82.32980669206955,84.73791844012163,0,18.05,0.3345690454124188,27.288168,19.228851,87.24,196,65.94921583016561,82.32980669206955,53.95,72.0,10.329806692069553,0.1434695373898549,16.38059086190394,0.24838188984820875,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-16,87.24,76.0,76.89073915657454,85.87732553595531,85.7491393715882,0,-11.239999999999997,-0.128839981659789,18.081251,13.044722,94.42,197,76.89073915657454,85.87732553595531,87.24,76.0,9.877325535955308,0.12996480968362248,8.986586379380768,0.11687475602336396,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-17,94.42,75.15,77.61324477844329,86.21640456162422,86.96888777133579,0,-19.27,-0.2040881169243804,25.94375,14.689588,101.37,198,77.61324477844329,86.21640456162422,94.42,75.15,11.06640456162421,0.14725754573019573,8.603159783180928,0.11084654182079004,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-18,101.37,76.0,81.00468792115255,88.56851711338948,87.11985865668991,0,-25.370000000000005,-0.2502712834171846,21.10625,28.623962,97.78,199,81.00468792115255,88.56851711338948,101.37,76.0,12.568517113389476,0.1653752251761773,7.563829192236923,0.09337520316847983,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-07-19,97.78,75.75,79.27273446174512,85.40722612477441,87.34252346793026,0,-22.03,-0.2253016976886889,29.222916,18.998316,51.47,200,79.27273446174512,85.40722612477441,97.78,75.75,9.657226124774411,0.12748813366038828,6.134491663029294,0.0773846355204214,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
